client_id,district_id,birthdate_year,birthdate_month,birthdate_day,sex
4285,68,1945,12,28,f
4286,6,1965,9,28,f
4287,62,1953,10,7,f
4288,70,1946,3,8,f
4289,66,1981,11,23,m
4290,32,1947,3,9,m
4291,58,1951,5,7,f
4292,72,1952,7,19,m
4293,4,1959,12,16,f
4294,4,1956,6,22,m
4295,18,1960,3,16,m
4296,57,1925,11,6,m
4297,57,1928,10,16,f
4298,33,1920,4,18,m
4299,50,1977,9,15,f
4300,1,1977,11,15,f
4301,14,1956,5,3,f
4302,30,1944,1,4,f
4303,21,1978,3,5,f
4304,5,1945,6,15,f
4305,40,1939,6,21,f
4306,40,1940,10,17,m
4307,1,1977,4,14,m
4308,44,1970,1,10,f
4309,39,1979,4,26,f
4310,65,1925,5,30,f
4311,59,1981,4,12,m
4312,72,1979,10,20,f
4313,53,1968,2,21,f
4314,58,1925,5,24,f
4315,74,1959,4,25,f
4316,1,1943,8,26,f
4317,53,1978,10,11,f
4318,43,1942,9,11,f
4319,43,1946,11,6,m
4320,66,1958,11,4,f
4321,19,1973,10,18,f
4322,19,1970,10,1,m
4323,40,1924,3,20,m
4324,40,1918,7,22,f
4325,55,1947,7,19,m
4326,1,1930,9,20,m
4327,1,1937,8,23,f
4328,59,1976,6,13,f
4329,64,1947,5,18,f
4330,33,1921,7,2,m
4331,5,1959,9,3,m
4332,57,1936,1,11,m
4333,1,1958,4,20,m
4334,1,1954,2,19,f
4335,54,1924,12,25,f
4336,19,1969,8,2,f
4337,48,1966,4,21,m
4338,30,1944,10,25,m
4339,59,1977,9,15,f
4340,1,1949,7,18,f
4341,76,1964,5,1,m
4342,63,1918,4,7,f
4343,27,1929,8,9,f
4344,54,1925,6,15,m
4345,18,1974,9,29,f
4346,3,1973,9,20,f
4347,54,1926,6,20,f
4348,3,1978,4,17,f
4349,1,1959,8,22,f
4350,1,1966,8,20,m
4352,72,1971,7,24,m
4353,28,1979,9,19,f
4354,28,1986,8,13,m
4355,1,1938,12,29,f
4358,70,1942,10,24,m
4359,64,1950,8,2,m
4360,19,1965,7,10,f
4361,46,1955,5,4,m
4362,50,1943,9,16,m
4363,50,1951,7,1,f
4364,22,1977,12,5,m
4365,10,1961,5,12,m
4367,14,1982,3,30,m
4368,32,1977,10,21,f
4369,53,1965,6,15,m
4370,59,1939,6,28,m
4371,32,1968,12,12,m
4372,3,1933,10,11,m
4373,51,1951,12,20,m
4376,70,1954,3,5,m
4377,48,1978,1,31,m
4380,1,1931,5,13,m
4381,56,1959,1,25,m
4382,18,1980,10,20,m
4383,21,1963,8,1,m
4384,10,1973,1,12,f
4385,21,1972,10,2,f
4386,53,1945,12,27,f
4387,52,1946,2,18,m
4388,4,1936,9,16,f
4389,10,1926,7,1,f
4390,7,1972,4,29,f
4393,1,1941,9,11,f
4394,64,1975,12,30,f
4395,36,1958,5,16,f
4396,63,1974,11,7,f
4397,63,1973,11,26,m
4398,77,1958,7,23,m
4399,61,1967,11,20,f
4400,54,1959,8,29,f
4401,8,1968,7,20,m
4402,23,1929,4,11,m
4403,36,1938,10,19,f
4404,31,1951,4,9,f
4405,47,1959,4,17,f
4406,1,1954,11,1,m
4407,70,1975,7,6,m
4408,62,1923,5,19,m
4409,62,1928,1,22,f
4410,24,1976,1,12,f
4411,54,1950,1,2,m
4412,54,1952,11,26,f
4413,74,1977,5,4,m
4414,50,1933,6,19,m
4415,4,1977,7,9,m
4416,67,1970,12,25,m
4417,1,1976,4,24,m
4418,28,1970,5,19,m
4420,55,1957,5,6,m
4421,1,1944,6,27,f
4422,76,1943,7,31,f
4423,27,1918,5,24,m
4424,21,1933,5,6,m
4425,21,1936,10,15,f
4426,26,1969,9,13,f
4427,30,1940,11,3,m
4428,38,1954,3,9,m
4429,64,1945,4,2,m
4430,64,1938,6,27,f
4431,58,1930,9,30,m
4432,1,1964,3,14,f
4433,1,1968,2,22,m
4434,64,1964,3,29,m
4435,64,1965,10,30,f
4436,27,1920,4,28,m
4437,70,1961,10,26,f
4438,70,1957,12,4,m
4439,70,1975,3,25,m
4440,33,1948,12,26,m
4441,33,1943,10,7,f
4442,23,1921,4,29,f
4444,77,1969,3,28,m
4445,77,1964,4,14,f
4446,71,1950,10,11,f
4447,71,1957,8,16,m
4448,72,1942,5,2,f
4449,8,1949,11,8,m
4450,67,1949,1,5,f
4451,50,1927,10,19,f
4452,70,1924,6,8,f
4453,61,1976,5,29,f
4454,61,1976,2,9,m
4455,70,1976,7,29,m
4456,30,1936,10,23,m
4457,1,1943,1,17,m
4458,22,1950,12,23,f
4459,1,1962,5,21,f
4460,1,1957,2,24,m
4461,54,1957,4,22,f
4462,1,1977,9,13,m
4463,76,1923,8,17,m
4464,53,1964,11,19,m
4465,74,1937,6,2,m
4466,75,1922,10,7,f
4467,20,1944,11,17,f
4468,20,1944,5,4,m
4469,8,1973,2,28,f
4471,64,1975,6,11,f
4472,74,1965,7,25,m
4473,1,1944,12,27,m
4474,3,1964,12,9,f
4476,3,1927,1,13,m
4477,74,1957,1,18,m
4478,74,1952,5,14,f
4479,2,1958,7,24,f
4480,74,1963,3,30,m
4481,1,1975,6,16,m
4482,56,1979,1,17,m
4483,63,1966,8,29,f
4484,37,1955,4,11,m
4485,36,1919,7,20,m
4486,36,1914,6,14,f
4487,22,1974,8,14,m
4488,22,1971,4,3,f
4489,76,1948,3,24,m
4490,76,1956,2,18,f
4491,2,1977,7,13,f
4492,16,1965,9,8,f
4493,33,1947,10,5,m
4494,54,1952,11,9,m
4495,66,1979,4,11,m
4496,10,1971,2,19,m
4497,10,1964,9,14,f
4498,31,1931,12,28,m
4499,31,1929,9,28,f
4500,17,1924,8,12,m
4501,70,1947,3,18,f
4502,21,1932,1,10,m
4503,21,1928,5,28,f
4504,33,1965,11,24,f
4505,33,1966,7,6,m
4506,11,1954,11,30,f
4507,1,1970,8,3,m
4508,54,1921,11,14,m
4509,54,1920,3,12,f
4510,34,1938,12,28,f
4511,51,1945,4,27,f
4512,1,1963,10,19,m
4514,65,1940,12,25,m
4515,59,1920,9,28,f
4516,1,1961,9,27,f
4518,39,1952,4,4,f
4519,70,1951,10,31,f
4520,1,1957,6,28,f
4521,1,1943,9,9,m
4522,68,1950,11,1,f
4523,68,1952,3,9,m
4524,77,1957,7,14,m
4525,77,1964,7,17,f
4526,70,1970,4,24,f
4527,1,1963,2,4,f
4528,28,1922,1,9,m
4529,37,1976,9,16,m
4530,37,1984,9,18,f
4531,64,1964,6,25,f
4532,39,1953,10,9,m
4533,64,1980,1,29,m
4534,38,1954,12,24,m
4535,1,1931,12,3,f
4536,41,1947,10,14,m
4539,55,1942,12,12,m
4540,69,1936,1,16,m
4541,32,1971,3,2,f
4542,29,1954,2,6,m
4543,1,1941,12,1,m
4544,52,1955,6,13,f
4545,3,1936,1,20,f
4546,23,1951,4,20,f
4547,9,1943,12,30,f
4548,7,1958,1,5,m
4549,10,1920,10,30,f
4550,72,1942,10,17,f
4551,60,1924,4,29,m
4552,60,1919,2,28,f
4553,1,1945,2,23,f
4554,70,1937,7,24,m
4555,52,1960,8,7,m
4556,74,1970,5,31,m
4557,44,1932,10,24,f
4558,44,1928,9,27,m
4559,35,1958,3,9,f
4560,9,1963,10,20,m
4561,40,1968,6,29,f
4562,25,1965,10,11,m
4563,10,1971,7,25,f
4564,10,1975,8,25,m
4565,14,1948,3,3,m
4567,70,1937,2,12,m
4568,70,1982,4,26,m
4569,6,1971,7,9,f
4570,1,1939,11,3,f
4571,1,1967,11,7,m
4572,28,1936,5,21,f
4573,5,1955,10,12,f
4574,20,1966,11,12,f
4575,36,1964,9,20,f
4576,53,1958,6,27,m
4577,64,1949,7,25,f
4578,15,1976,12,27,m
4579,74,1939,7,1,f
4580,30,1944,11,24,f
4581,1,1956,6,16,f
4582,44,1918,10,12,m
4583,61,1941,8,24,f
4584,7,1949,6,24,f
4585,9,1948,9,10,f
4586,9,1951,8,13,m
4587,36,1978,5,6,f
4588,53,1976,11,5,f
4589,2,1976,9,15,f
4590,1,1936,3,17,m
4591,43,1933,8,19,m
4592,1,1955,3,29,f
4593,72,1932,7,3,m
4594,1,1940,11,25,m
4595,1,1940,11,29,f
4596,74,1973,8,31,f
4597,1,1952,5,19,f
4598,25,1941,4,12,f
4599,25,1947,12,5,m
4600,70,1967,3,13,m
4601,1,1935,4,2,m
4602,1,1934,4,4,f
4603,69,1946,7,26,f
4604,67,1968,10,2,m
4605,18,1980,9,9,f
4606,8,1937,10,14,m
4607,74,1976,11,16,f
4608,41,1945,1,18,m
4609,7,1976,12,19,f
4610,34,1966,1,2,f
4611,1,1953,5,10,f
4612,44,1960,9,23,f
4615,56,1951,7,31,m
4617,45,1977,12,20,m
4618,45,1972,3,27,f
4619,77,1941,2,20,f
4620,54,1940,11,1,f
4621,54,1946,2,10,m
4622,50,1972,5,25,f
4623,68,1967,5,9,m
4624,48,1966,5,24,f
4625,48,1967,3,4,m
4626,3,1947,11,24,f
4627,1,1942,3,24,m
4628,1,1938,5,31,f
4629,76,1923,5,10,m
4630,76,1915,9,27,f
4631,8,1933,4,1,f
4632,1,1928,4,18,m
4633,62,1980,10,31,f
4634,67,1940,3,9,f
4635,67,1936,2,28,m
4636,48,1977,9,22,m
4637,61,1969,2,13,m
4638,33,1968,2,26,f
4639,20,1980,5,16,m
4640,75,1956,5,7,f
4641,33,1958,2,12,m
4642,33,1960,8,3,f
4643,1,1969,7,21,f
4644,20,1931,1,19,m
4647,8,1978,8,20,m
4648,33,1964,1,24,m
4649,45,1928,6,25,f
4650,54,1965,7,15,f
4651,2,1979,1,24,m
4652,53,1962,2,26,m
4653,4,1946,12,18,f
4654,2,1950,2,15,f
4655,2,1947,10,14,m
4656,1,1942,9,16,m
4657,15,1941,9,13,m
4658,33,1935,10,11,m
4659,50,1959,4,14,f
4660,60,1975,7,6,f
4661,1,1944,5,11,f
4662,1,1927,2,10,f
4663,72,1942,10,29,m
4664,38,1921,8,5,m
4665,9,1926,8,27,f
4666,9,1928,6,12,m
4667,25,1941,4,26,m
4668,25,1938,6,25,f
4670,51,1968,8,14,f
4671,51,1972,7,27,m
4672,44,1949,8,28,m
4673,69,1952,8,16,m
4674,59,1978,12,27,f
4675,23,1975,10,2,m
4677,3,1921,9,29,f
4678,21,1968,12,6,m
4679,20,1948,1,31,m
4680,72,1979,5,24,f
4681,1,1949,10,8,f
4682,1,1953,8,11,m
4683,51,1956,8,2,m
4684,1,1953,3,5,f
4685,62,1964,7,14,m
4686,39,1944,7,2,m
4687,16,1947,12,19,f
4688,16,1940,9,11,m
4689,50,1963,4,26,m
4690,66,1962,8,26,f
4691,66,1964,1,28,m
4692,76,1955,4,6,f
4693,42,1943,3,2,m
4694,42,1943,4,15,f
4695,52,1925,12,11,m
4696,52,1933,4,12,f
4697,27,1957,9,25,f
4698,45,1963,3,31,m
4699,13,1963,11,12,f
4700,70,1937,6,15,f
4701,22,1941,6,28,m
4704,12,1955,4,29,f
4705,1,1955,9,12,m
4706,58,1943,7,11,f
4707,58,1940,11,5,m
4708,18,1950,7,14,m
4709,54,1978,4,16,m
4710,52,1961,5,9,f
4711,52,1955,7,23,m
4712,37,1960,6,6,f
4713,13,1918,11,4,f
4714,13,1911,8,20,m
4715,15,1976,8,12,f
4716,10,1933,8,2,f
4717,32,1944,8,9,m
4718,2,1932,11,22,m
4719,23,1937,2,18,m
4720,33,1946,5,6,f
4721,65,1956,3,21,f
4722,8,1972,1,28,m
4723,1,1941,2,6,f
4724,53,1973,10,14,f
4725,34,1945,11,17,m
4726,34,1952,7,4,f
4727,74,1970,11,23,f
4728,74,1970,10,31,m
4729,18,1945,7,7,m
4730,68,1920,5,4,m
4731,52,1973,2,11,f
4732,70,1918,3,17,m
4733,1,1955,7,17,m
4734,72,1925,3,21,m
4735,72,1922,10,23,f
4736,56,1943,5,28,f
4737,24,1981,6,1,f
4739,37,1960,3,8,f
4740,28,1977,6,12,m
4741,74,1929,7,29,f
4742,61,1949,4,13,f
4743,61,1956,9,25,m
4744,6,1929,12,18,m
4745,68,1948,8,4,f
4746,39,1941,7,20,f
4747,76,1922,4,27,f
4748,76,1928,1,26,m
4749,57,1948,1,19,f
4750,70,1962,4,4,m
4751,35,1973,1,8,m
4752,7,1939,10,9,m
4753,7,1934,2,18,f
4754,27,1939,12,28,f
4755,71,1954,9,5,f
4756,22,1950,1,8,f
4757,22,1945,10,9,m
4758,50,1973,1,9,f
4759,50,1980,2,21,m
4760,70,1935,3,27,m
4761,70,1934,11,28,f
4762,76,1971,2,13,f
4763,77,1944,2,23,f
4764,54,1979,10,15,m
4765,48,1935,3,6,m
4766,22,1967,5,27,m
4767,26,1918,9,21,f
4768,1,1960,4,3,f
4769,22,1923,1,23,f
4770,22,1924,12,13,m
4771,64,1961,1,7,f
4772,6,1950,1,29,f
4773,33,1952,6,13,f
4774,59,1951,8,14,m
4775,59,1948,7,22,f
4776,1,1974,12,22,m
4777,64,1929,6,23,f
4778,64,1922,3,7,m
4779,52,1978,2,10,m
4780,54,1972,2,1,f
4781,9,1966,8,15,f
4782,25,1966,12,28,m
4783,31,1978,10,16,f
4784,42,1920,12,8,f
4785,42,1921,10,6,m
4786,54,1938,8,16,m
4787,36,1962,3,12,m
4788,39,1980,4,27,f
4789,24,1940,9,26,f
4790,75,1946,2,9,m
4791,51,1936,2,15,m
4792,20,1957,5,25,f
4793,55,1946,2,15,f
4794,20,1945,11,16,f
4795,74,1925,9,18,f
4796,7,1928,3,11,m
4797,59,1940,9,3,f
4798,37,1962,1,2,f
4799,75,1946,3,20,f
4800,75,1953,8,14,m
4801,23,1978,11,25,m
4802,75,1971,7,6,m
4803,45,1945,8,7,m
4804,51,1930,2,7,f
4805,1,1935,3,13,f
4806,19,1944,2,1,f
4807,25,1948,12,28,m
4808,23,1981,11,24,f
4809,19,1930,11,1,m
4810,19,1935,1,26,f
4811,77,1971,3,26,f
4812,1,1925,6,26,m
4813,43,1968,10,25,m
4814,54,1962,2,28,m
4815,15,1970,9,17,m
4816,15,1974,3,4,f
4817,12,1969,9,4,m
4818,1,1932,3,13,m
4819,62,1964,4,13,m
4820,2,1969,9,19,f
4821,35,1939,6,8,f
4822,35,1945,10,13,m
4823,7,1982,4,16,m
4824,54,1940,3,5,m
4826,25,1977,12,27,f
4831,27,1958,8,14,m
4832,56,1957,1,9,f
4833,30,1971,2,28,f
4836,49,1952,12,31,m
4837,56,1967,3,13,f
4853,58,1939,3,1,m
4861,57,1977,11,1,f
4862,1,1943,11,23,f
4863,1,1974,3,2,f
4877,45,1957,2,19,m
4882,36,1978,12,21,m
4886,23,1979,12,9,m
4892,26,1969,3,8,m
4901,72,1950,5,8,f
4904,38,1961,4,19,f
4906,64,1976,10,19,f
4907,64,1974,5,31,m
4915,40,1963,7,19,m
4916,52,1939,1,9,m
4918,11,1968,5,6,m
4919,49,1951,5,26,f
4923,66,1962,7,2,m
4925,45,1951,6,18,m
4927,72,1955,3,16,f
4928,9,1976,2,9,m
4929,74,1943,7,30,m
4930,1,1981,7,30,m
4937,54,1960,11,9,f
4941,60,1979,2,25,f
4942,38,1959,7,5,m
4944,58,1982,4,7,m
4949,54,1982,10,20,m
4956,6,1946,10,10,m
4959,77,1979,4,25,m
4961,54,1982,7,31,m
4968,50,1938,5,26,m
4969,64,1968,7,20,f
4972,70,1977,7,13,f
4974,5,1962,6,30,f
4975,5,1961,10,21,m
4976,36,1981,1,18,m
4979,7,1937,6,28,m
4989,28,1935,9,4,m
4992,55,1972,7,14,f
4993,1,1973,6,27,f
4994,1,1978,6,21,m
5002,65,1977,7,17,f
5010,42,1950,9,8,f
5012,27,1972,9,22,f
5013,1,1980,9,15,m
5016,1,1946,1,5,f
5028,28,1976,4,10,m
5030,1,1980,1,15,m
5046,1,1937,8,22,m
5050,62,1951,1,19,m
5056,67,1957,2,4,f
5067,21,1975,9,10,f
5072,1,1981,3,24,f
5081,1,1961,10,31,f
5093,55,1949,4,12,f
5107,50,1947,10,6,f
5108,50,1944,5,22,m
5111,50,1959,12,12,m
5117,52,1975,3,21,m
5126,43,1965,4,3,m
5127,33,1975,4,5,f
5128,70,1963,12,24,m
5132,51,1967,10,21,m
5133,66,1959,8,10,f
5134,58,1967,7,19,f
5137,5,1979,5,5,m
5138,45,1974,8,5,f
5141,54,1953,5,19,f
5143,77,1973,3,9,m
5144,77,1966,6,7,f
5145,26,1950,10,31,f
5149,15,1962,12,18,m
5152,43,1975,9,9,f
5159,39,1964,12,2,m
5163,43,1957,10,28,f
5164,9,1971,11,30,m
5171,64,1956,9,23,f
5175,63,1949,9,18,f
5180,1,1943,12,20,m
5189,74,1961,1,10,f
5200,33,1960,4,23,f
5201,33,1954,4,19,m
5203,61,1945,9,8,f
5204,47,1963,1,22,m
5212,72,1946,10,12,f
5213,1,1980,10,10,m
5214,47,1976,9,12,m
5215,47,1973,10,15,f
5217,74,1940,7,16,f
5223,2,1977,1,11,f
5224,29,1949,7,24,m
5232,74,1948,4,6,f
5233,66,1967,10,30,m
5236,25,1978,6,3,m
5237,1,1977,8,3,m
5240,74,1940,2,17,m
5241,63,1978,6,26,m
5243,2,1970,4,18,m
5245,38,1942,3,18,f
5246,70,1982,5,15,m
5247,47,1943,4,14,m
5249,5,1971,1,5,f
5253,69,1946,10,7,f
5254,69,1948,9,16,m
5263,1,1962,2,27,f
5273,39,1959,1,10,m
5275,28,1950,5,21,m
5277,44,1968,11,7,f
5281,73,1941,12,24,m
5283,17,1982,3,10,m
5284,51,1971,9,24,f
5287,77,1971,1,2,m
5308,41,1974,7,9,f
5312,71,1947,1,8,m
5313,71,1947,1,16,f
5318,74,1968,3,28,m
5319,74,1964,9,23,f
5320,17,1951,4,7,f
5321,17,1950,2,1,m
5322,73,1956,3,13,f
5323,14,1976,2,17,f
5325,66,1970,9,18,f
5326,66,1967,8,12,m
5333,39,1967,5,29,f
5334,48,1935,12,29,m
5337,1,1961,5,2,m
5338,1,1966,5,25,f
5347,41,1949,3,31,m
5352,40,1976,8,18,f
5353,48,1967,5,22,f
5354,30,1967,1,5,f
5358,54,1942,8,31,m
5362,47,1939,12,9,m
5364,62,1964,3,14,m
5365,62,1971,5,1,f
5366,60,1971,9,20,f
5367,60,1979,6,6,m
5374,63,1947,11,26,m
5376,14,1970,1,23,m
5379,60,1978,3,20,m
5384,73,1935,7,21,m
5385,67,1974,2,1,m
5389,17,1968,8,31,m
5392,16,1955,3,28,f
5393,4,1955,12,3,m
5395,45,1962,6,1,m
5397,72,1969,7,30,f
5398,72,1967,3,23,m
5399,24,1972,12,27,f
5402,30,1968,5,29,f
5404,58,1976,9,18,f
5409,15,1948,3,25,m
5413,33,1946,4,10,m
5420,61,1935,7,19,m
5433,50,1975,9,24,m
5441,18,1957,1,25,m
5445,69,1952,9,16,m
5450,8,1940,8,28,m
5460,63,1961,10,1,m
5461,9,1968,9,20,f
5462,9,1963,9,8,m
5468,68,1944,5,27,f
5469,63,1979,3,2,f
5472,53,1956,5,10,m
5473,70,1968,8,9,f
5478,33,1945,10,27,m
5487,56,1947,9,17,f
5517,57,1964,3,13,m
5521,9,1973,5,15,f
5526,27,1947,3,19,m
5527,27,1941,11,28,f
5530,12,1953,3,29,m
5531,4,1979,5,15,m
5539,74,1935,6,5,m
5563,1,1976,1,1,m
5565,3,1966,12,22,f
5574,9,1970,9,12,f
5579,77,1951,2,16,m
5580,77,1952,3,1,f
5606,4,1980,8,6,m
5617,56,1958,8,1,f
5618,63,1953,3,22,f
5642,70,1957,11,4,f
5684,8,1955,3,2,f
5699,73,1950,10,8,m
5701,2,1959,11,22,f
5704,66,1975,10,9,f
5722,64,1959,10,7,f
5727,54,1953,2,24,m
5736,1,1953,5,16,m
5753,39,1948,5,23,m
5760,66,1948,5,8,m
5761,66,1941,5,11,f
5774,46,1960,1,15,f
5775,46,1955,3,10,m
5788,72,1962,5,4,m
5801,26,1979,12,10,f
5826,15,1968,9,9,m
5827,15,1975,1,28,f
5858,52,1952,7,17,m
5859,52,1945,1,29,f
5860,47,1964,4,22,m
5866,67,1978,4,3,f
5873,5,1979,4,6,f
5911,14,1935,10,3,m
5928,42,1970,9,10,f
5965,50,1951,4,10,m
5977,43,1979,5,31,m
5978,33,1944,1,27,f
6001,60,1937,5,1,m
6015,54,1973,11,21,m
6033,1,1966,5,27,m
6034,20,1939,8,15,m
6039,1,1958,7,3,f
6040,1,1963,4,10,m
6042,53,1963,10,12,m
6052,40,1949,4,6,m
6067,70,1950,3,13,f
6077,54,1980,4,30,f
6112,43,1958,12,28,f
6114,66,1940,2,15,f
6115,13,1953,12,25,f
6122,6,1968,2,16,f
6144,54,1956,12,19,f
6175,72,1964,5,17,m
6178,1,1940,10,15,f
6183,1,1963,11,16,m
6185,58,1948,3,5,f
6186,58,1952,5,27,m
6191,74,1952,12,24,m
6196,68,1943,3,9,m
6235,5,1940,4,4,m
6255,54,1946,1,1,f
6256,54,1941,5,21,m
6257,75,1942,8,20,f
6272,1,1942,10,10,m
6275,13,1956,12,30,m
6299,1,1936,8,9,m
6301,55,1949,3,8,f
6317,77,1957,1,27,f
6318,77,1950,3,5,m
6342,8,1954,6,4,m
6349,72,1972,12,3,m
6359,64,1976,7,6,m
6363,4,1973,10,20,f
6366,49,1966,2,21,m
6367,44,1970,4,28,m
6383,15,1970,1,7,m
6391,34,1952,1,30,m
6408,47,1956,6,29,m
6417,40,1950,1,7,m
6422,28,1960,9,23,m
6452,64,1942,7,17,m
6468,70,1944,2,23,m
6469,4,1953,3,16,m
6473,76,1940,9,30,f
6474,76,1934,11,30,m
6478,3,1951,5,20,m
6481,1,1958,12,24,f
6485,48,1962,5,21,f
6499,44,1963,2,1,m
6501,1,1970,11,4,m
6511,47,1953,8,7,m
6544,66,1974,8,4,m
6545,66,1978,9,9,f
6546,1,1963,8,22,f
6551,24,1948,8,12,f
6552,71,1955,2,21,m
6567,5,1978,11,21,f
6571,72,1971,3,24,f
6604,72,1948,7,26,m
6610,57,1954,6,3,m
6616,1,1953,6,18,m
6619,43,1943,12,18,f
6644,1,1959,9,6,f
6691,43,1942,10,15,m
6698,43,1952,7,13,f
6729,15,1957,12,27,m
6731,13,1943,11,26,m
6749,9,1943,9,29,f
6750,9,1946,6,4,m
6753,15,1962,5,23,m
6764,19,1944,4,12,m
6789,57,1979,3,26,m
6798,61,1948,8,3,f
6803,5,1980,12,7,f
6804,5,1981,6,7,m
6827,59,1969,4,28,m
6829,10,1963,12,24,f
6844,53,1971,9,5,f
6886,66,1942,3,13,f
6892,1,1951,3,22,f
6893,1,1944,1,14,m
6895,42,1971,6,24,m
6906,64,1949,9,25,m
6922,14,1939,4,27,f
6924,17,1967,8,23,m
6936,52,1959,2,27,f
6944,43,1970,3,13,m
6946,74,1970,1,29,f
6967,44,1953,12,17,m
6978,38,1965,4,5,m
6987,1,1968,1,29,m
7010,70,1967,6,30,m
7011,70,1961,4,14,f
7043,77,1940,6,30,m
7065,5,1971,7,7,f
7100,30,1961,9,23,f
7102,75,1967,7,20,f
7112,76,1961,6,24,m
7127,3,1957,9,29,m
7150,45,1963,9,16,f
7166,15,1964,5,13,m
7186,27,1944,6,1,f
7195,50,1962,9,11,m
7234,28,1965,8,4,m
7241,57,1957,9,6,f
7286,47,1970,2,10,f
7291,77,1940,12,2,f
7299,1,1938,9,16,m
7311,56,1949,5,18,m
7324,1,1963,3,18,f
7325,24,1975,1,24,m
7327,49,1959,5,22,m
7339,19,1974,2,28,f
7348,6,1977,10,26,f
7366,29,1973,4,12,f
7390,1,1937,11,4,m
7411,54,1963,1,25,f
7412,54,1955,10,17,m
7422,74,1958,11,26,m
7423,74,1964,9,8,f
7434,34,1942,4,4,f
7435,67,1957,4,16,f
7521,74,1960,2,9,f
7567,5,1937,3,15,m
7576,38,1962,7,10,m
7586,56,1973,1,28,f
7594,64,1949,4,7,f
7614,64,1977,3,5,m
7632,1,1948,1,11,m
7672,26,1953,4,5,m
7678,3,1962,4,7,m
7683,12,1946,4,1,m
7723,48,1966,6,14,f
7724,48,1968,2,23,m
7727,31,1958,6,13,f
7753,70,1978,9,23,f
7765,1,1958,2,24,f
7772,1,1976,12,30,f
7787,34,1951,7,10,m
7796,50,1975,9,27,f
7797,50,1970,7,30,m
7800,16,1957,8,30,f
7814,61,1976,1,6,f
7815,4,1946,1,19,f
7843,6,1966,5,11,m
7855,7,1964,1,30,f
7862,74,1965,10,17,m
7863,72,1959,3,12,m
7864,34,1935,12,14,m
7914,38,1966,10,24,f
7959,1,1978,6,29,f
7970,74,1967,11,20,m
7980,16,1976,8,8,m
8013,43,1942,6,22,m
8030,1,1967,7,19,m
8064,54,1966,11,29,f
8074,61,1958,10,7,m
8076,16,1950,7,27,f
8089,35,1965,4,6,m
8091,5,1971,2,10,m
8096,38,1979,11,2,f
8105,72,1963,3,12,m
8130,62,1976,5,8,f
8200,1,1944,5,31,f
8217,69,1978,8,2,m
8276,43,1979,6,8,f
8287,14,1936,9,26,m
8295,15,1951,1,23,f
8327,48,1945,8,31,f
8333,60,1966,2,1,m
8342,76,1979,7,30,m
8356,3,1969,9,4,m
8359,74,1979,12,6,m
8362,74,1975,9,15,f
8366,41,1960,5,21,f
8392,36,1966,5,8,f
8393,36,1966,5,6,m
8432,38,1968,1,6,f
8433,38,1961,9,11,m
8463,75,1947,9,4,m
8489,75,1952,12,27,f
8502,51,1943,4,19,m
8506,69,1979,12,25,f
8510,55,1947,5,24,m
8548,57,1945,5,10,f
8568,1,1971,12,3,f
8571,54,1935,10,26,m
8598,46,1957,12,31,f
8610,55,1948,5,2,f
8611,55,1948,10,26,m
8615,12,1939,4,13,f
8636,71,1941,11,12,f
8661,1,1954,5,11,f
8666,7,1971,8,28,f
8667,77,1967,2,12,f
8670,5,1943,1,7,f
8677,49,1955,8,14,m
8678,49,1962,7,12,f
8692,71,1953,7,7,f
8726,10,1953,8,10,m
8737,17,1948,4,11,f
8738,17,1948,7,10,m
8764,70,1940,7,7,f
8777,11,1953,4,11,f
9173,1,1945,2,4,m
9174,1,1940,10,9,f
9196,21,1939,4,23,f
9202,68,1962,2,9,m
9217,19,1940,1,30,f
9226,64,1939,12,25,f
9231,29,1972,9,24,f
9236,31,1956,5,7,f
9250,1,1963,1,14,m
9273,39,1955,8,26,f
9274,39,1958,4,5,m
9276,4,1946,11,6,m
9313,9,1960,4,17,f
9316,63,1958,10,26,f
9340,54,1967,8,22,m
9346,43,1972,12,10,m
9362,56,1973,7,19,f
9366,72,1975,6,26,m
9370,59,1975,12,20,m
9403,16,1974,3,22,m
9417,21,1949,3,8,m
9418,1,1950,4,10,m
9419,1,1950,11,9,f
9427,62,1970,11,9,f
9428,62,1965,5,9,m
9433,72,1945,3,22,f
9450,68,1943,10,11,f
9451,68,1942,5,5,m
9456,40,1941,12,7,f
9457,46,1978,9,26,m
9458,46,1973,11,21,f
9505,1,1958,8,21,m
9546,50,1955,11,2,f
9555,13,1947,5,15,f
9569,19,1950,7,18,f
9582,2,1942,4,14,f
9593,74,1968,1,28,f
9606,52,1949,2,16,m
9611,23,1958,5,27,m
9616,74,1962,9,19,m
9641,64,1945,1,26,m
9642,64,1937,9,3,f
9663,19,1945,9,24,m
9664,19,1944,11,13,f
9670,38,1948,5,4,m
9675,60,1970,2,19,f
9680,36,1977,8,21,m
9702,33,1951,11,16,f
9715,35,1977,11,30,f
9717,52,1952,11,10,f
9718,52,1959,2,3,m
9721,34,1954,12,5,m
9755,23,1951,6,5,f
9760,27,1969,2,17,m
9775,70,1960,6,23,m
9776,70,1961,3,5,f
9798,69,1950,3,2,f
9820,59,1968,1,21,f
9833,51,1964,9,21,m
9834,51,1960,3,17,f
9844,55,1945,8,3,m
9845,55,1943,6,15,f
9846,54,1967,7,1,f
9872,9,1967,3,17,f
